Calendar year,6-monthly,Cause of injury = traffic,First Nations status,Age group,Hospitalisations,Bed days excluding died in hospitals within 30 days
2019,Jul-Dec,Traffic,Non-Indigenous,40-64,6222,34360
2019,Jul-Dec,Traffic,Non-Indigenous,65+,2936,26534
2020,Jan-Jun,Traffic,First Nations people,0-7,41,157
2020,Jan-Jun,Traffic,First Nations people,8-16,117,362
2020,Jan-Jun,Traffic,First Nations people,17-25,300,1619
2020,Jan-Jun,Traffic,First Nations people,26-39,295,1652
2020,Jan-Jun,Traffic,First Nations people,40-64,209,1380
2020,Jan-Jun,Traffic,First Nations people,65+,28,185
2020,Jan-Jun,Traffic,Non-Indigenous,0-7,309,921
2020,Jan-Jun,Traffic,Non-Indigenous,8-16,1134,2849
2020,Jan-Jun,Traffic,Non-Indigenous,17-25,3352,12715
2020,Jan-Jun,Traffic,Non-Indigenous,26-39,3911,15452
2020,Jan-Jun,Traffic,Non-Indigenous,40-64,5550,28893
2020,Jan-Jun,Traffic,Non-Indigenous,65+,2240,22400
2020,Jul-Dec,Traffic,First Nations people,0-7,41,259
2020,Jul-Dec,Traffic,First Nations people,8-16,178,689
2020,Jul-Dec,Traffic,First Nations people,17-25,405,1959
2020,Jul-Dec,Traffic,First Nations people,26-39,364,2191
2020,Jul-Dec,Traffic,First Nations people,40-64,287,1698
2020,Jul-Dec,Traffic,First Nations people,65+,25,225
2020,Jul-Dec,Traffic,Non-Indigenous,0-7,311,755
2020,Jul-Dec,Traffic,Non-Indigenous,8-16,1344,3436
2020,Jul-Dec,Traffic,Non-Indigenous,17-25,3831,13891
2020,Jul-Dec,Traffic,Non-Indigenous,26-39,4494,16994
2020,Jul-Dec,Traffic,Non-Indigenous,40-64,6124,29702
2020,Jul-Dec,Traffic,Non-Indigenous,65+,2586,21891
2021,Jan-Jun,Traffic,First Nations people,0-7,44,289
2021,Jan-Jun,Traffic,First Nations people,8-16,140,640
2021,Jan-Jun,Traffic,First Nations people,17-25,361,2003
2021,Jan-Jun,Traffic,First Nations people,26-39,286,1606
2021,Jan-Jun,Traffic,First Nations people,40-64,272,1804
2021,Jan-Jun,Traffic,First Nations people,65+,14,187
2021,Jan-Jun,Traffic,Non-Indigenous,0-7,312,685
2021,Jan-Jun,Traffic,Non-Indigenous,8-16,1204,3779
2021,Jan-Jun,Traffic,Non-Indigenous,17-25,3776,15822
2021,Jan-Jun,Traffic,Non-Indigenous,26-39,4548,17570
2021,Jan-Jun,Traffic,Non-Indigenous,40-64,6602,33374
2021,Jan-Jun,Traffic,Non-Indigenous,65+,2818,24697
2021,Jul-Dec,Traffic,First Nations people,0-7,42,111
2021,Jul-Dec,Traffic,First Nations people,8-16,151,597
2021,Jul-Dec,Traffic,First Nations people,17-25,325,1519
2021,Jul-Dec,Traffic,First Nations people,26-39,311,2375
2021,Jul-Dec,Traffic,First Nations people,40-64,243,2026
2021,Jul-Dec,Traffic,First Nations people,65+,31,119
2021,Jul-Dec,Traffic,Non-Indigenous,0-7,298,874
2021,Jul-Dec,Traffic,Non-Indigenous,8-16,1329,3464
2021,Jul-Dec,Traffic,Non-Indigenous,17-25,3449,13175
2021,Jul-Dec,Traffic,Non-Indigenous,26-39,4141,17058
2021,Jul-Dec,Traffic,Non-Indigenous,40-64,5735,28284
2021,Jul-Dec,Traffic,Non-Indigenous,65+,2543,22621
